Date,date,i
2019-02-15,2019-02-15,7.75
2019-02-16,2019-02-16,7.75
2019-02-17,2019-02-17,7.75
2019-02-18,2019-02-18,7.75
2019-02-19,2019-02-19,7.75
2019-02-20,2019-02-20,7.75
2019-02-21,2019-02-21,7.75
2019-02-22,2019-02-22,7.75
2019-02-23,2019-02-23,7.75
2019-02-24,2019-02-24,7.75
2019-02-25,2019-02-25,7.75
2019-02-26,2019-02-26,7.75
2019-02-27,2019-02-27,7.75
2019-02-28,2019-02-28,7.75
2019-03-01,2019-03-01,7.75
2019-03-02,2019-03-02,7.75
2019-03-03,2019-03-03,7.75
2019-03-04,2019-03-04,7.75
2019-03-05,2019-03-05,7.75
2019-03-06,2019-03-06,7.75
2019-03-07,2019-03-07,7.75
2019-03-08,2019-03-08,7.75
2019-03-09,2019-03-09,7.75
2019-03-10,2019-03-10,7.75
2019-03-11,2019-03-11,7.75
2019-03-12,2019-03-12,7.75
2019-03-13,2019-03-13,7.75
2019-03-14,2019-03-14,7.75
2019-03-15,2019-03-15,7.75
2019-03-16,2019-03-16,7.75
2019-03-17,2019-03-17,7.75
2019-03-18,2019-03-18,7.75
2019-03-19,2019-03-19,7.75
2019-03-20,2019-03-20,7.75
2019-03-21,2019-03-21,7.75
2019-03-22,2019-03-22,7.75
2019-03-23,2019-03-23,7.75
2019-03-24,2019-03-24,7.75
2019-03-25,2019-03-25,7.75
2019-03-26,2019-03-26,7.75
2019-03-27,2019-03-27,7.75
2019-03-28,2019-03-28,7.75
2019-03-29,2019-03-29,7.75
2019-03-30,2019-03-30,7.75
2019-03-31,2019-03-31,7.75
2019-04-01,2019-04-01,7.75
2019-04-02,2019-04-02,7.75
2019-04-03,2019-04-03,7.75
2019-04-04,2019-04-04,7.75
2019-04-05,2019-04-05,7.75
2019-04-06,2019-04-06,7.75
2019-04-07,2019-04-07,7.75
2019-04-08,2019-04-08,7.75
2019-04-09,2019-04-09,7.75
2019-04-10,2019-04-10,7.75
2019-04-11,2019-04-11,7.75
2019-04-12,2019-04-12,7.75
2019-04-13,2019-04-13,7.75
2019-04-14,2019-04-14,7.75
2019-04-15,2019-04-15,7.75
2019-04-16,2019-04-16,7.75
2019-04-17,2019-04-17,7.75
2019-04-18,2019-04-18,7.75
2019-04-19,2019-04-19,7.75
2019-04-20,2019-04-20,7.75
2019-04-21,2019-04-21,7.75
2019-04-22,2019-04-22,7.75
2019-04-23,2019-04-23,7.75
2019-04-24,2019-04-24,7.75
2019-04-25,2019-04-25,7.75
2019-04-26,2019-04-26,7.75
2019-04-27,2019-04-27,7.75
2019-04-28,2019-04-28,7.75
2019-04-29,2019-04-29,7.75
2019-04-30,2019-04-30,7.75
2019-05-01,2019-05-01,7.75
2019-05-02,2019-05-02,7.75
2019-05-03,2019-05-03,7.75
2019-05-04,2019-05-04,7.75
2019-05-05,2019-05-05,7.75
2019-05-06,2019-05-06,7.75
2019-05-07,2019-05-07,7.75
2019-05-08,2019-05-08,7.75
2019-05-09,2019-05-09,7.75
2019-05-10,2019-05-10,7.75
2019-05-11,2019-05-11,7.75
2019-05-12,2019-05-12,7.75
2019-05-13,2019-05-13,7.75
2019-05-14,2019-05-14,7.75
2019-05-15,2019-05-15,7.75
2019-05-16,2019-05-16,7.75
2019-05-17,2019-05-17,7.75
2019-05-18,2019-05-18,7.75
2019-05-19,2019-05-19,7.75
2019-05-20,2019-05-20,7.75
2019-05-21,2019-05-21,7.75
2019-05-22,2019-05-22,7.75
2019-05-23,2019-05-23,7.75
2019-05-24,2019-05-24,7.75
2019-05-25,2019-05-25,7.75
2019-05-26,2019-05-26,7.75
2019-05-27,2019-05-27,7.75
2019-05-28,2019-05-28,7.75
2019-05-29,2019-05-29,7.75
2019-05-30,2019-05-30,7.75
2019-05-31,2019-05-31,7.75
2019-06-01,2019-06-01,7.75
2019-06-02,2019-06-02,7.75
2019-06-03,2019-06-03,7.75
2019-06-04,2019-06-04,7.75
2019-06-05,2019-06-05,7.75
2019-06-06,2019-06-06,7.75
2019-06-07,2019-06-07,7.75
2019-06-08,2019-06-08,7.75
2019-06-09,2019-06-09,7.75
2019-06-10,2019-06-10,7.75
2019-06-11,2019-06-11,7.75
2019-06-12,2019-06-12,7.75
2019-06-13,2019-06-13,7.75
2019-06-14,2019-06-14,7.75
2019-06-15,2019-06-15,7.75
2019-06-16,2019-06-16,7.75
2019-06-17,2019-06-17,7.5
2019-06-18,2019-06-18,7.5
2019-06-19,2019-06-19,7.5
2019-06-20,2019-06-20,7.5
2019-06-21,2019-06-21,7.5
2019-06-22,2019-06-22,7.5
2019-06-23,2019-06-23,7.5
2019-06-24,2019-06-24,7.5
2019-06-25,2019-06-25,7.5
2019-06-26,2019-06-26,7.5
2019-06-27,2019-06-27,7.5
2019-06-28,2019-06-28,7.5
2019-06-29,2019-06-29,7.5
2019-06-30,2019-06-30,7.5
2019-07-01,2019-07-01,7.5
2019-07-02,2019-07-02,7.5
2019-07-03,2019-07-03,7.5
2019-07-04,2019-07-04,7.5
2019-07-05,2019-07-05,7.5
2019-07-06,2019-07-06,7.5
2019-07-07,2019-07-07,7.5
2019-07-08,2019-07-08,7.5
2019-07-09,2019-07-09,7.5
2019-07-10,2019-07-10,7.5
2019-07-11,2019-07-11,7.5
2019-07-12,2019-07-12,7.5
2019-07-13,2019-07-13,7.5
2019-07-14,2019-07-14,7.5
2019-07-15,2019-07-15,7.5
2019-07-16,2019-07-16,7.5
2019-07-17,2019-07-17,7.5
2019-07-18,2019-07-18,7.5
2019-07-19,2019-07-19,7.5
2019-07-20,2019-07-20,7.5
2019-07-21,2019-07-21,7.5
2019-07-22,2019-07-22,7.5
2019-07-23,2019-07-23,7.5
2019-07-24,2019-07-24,7.5
2019-07-25,2019-07-25,7.5
2019-07-26,2019-07-26,7.5
2019-07-27,2019-07-27,7.5
2019-07-28,2019-07-28,7.5
2019-07-29,2019-07-29,7.25
2019-07-30,2019-07-30,7.25
2019-07-31,2019-07-31,7.25
2019-08-01,2019-08-01,7.25
2019-08-02,2019-08-02,7.25
2019-08-03,2019-08-03,7.25
2019-08-04,2019-08-04,7.25
2019-08-05,2019-08-05,7.25
2019-08-06,2019-08-06,7.25
2019-08-07,2019-08-07,7.25
2019-08-08,2019-08-08,7.25
2019-08-09,2019-08-09,7.25
2019-08-10,2019-08-10,7.25
2019-08-11,2019-08-11,7.25
2019-08-12,2019-08-12,7.25
2019-08-13,2019-08-13,7.25
2019-08-14,2019-08-14,7.25
2019-08-15,2019-08-15,7.25
2019-08-16,2019-08-16,7.25
2019-08-17,2019-08-17,7.25
2019-08-18,2019-08-18,7.25
2019-08-19,2019-08-19,7.25
2019-08-20,2019-08-20,7.25
2019-08-21,2019-08-21,7.25
2019-08-22,2019-08-22,7.25
2019-08-23,2019-08-23,7.25
2019-08-24,2019-08-24,7.25
2019-08-25,2019-08-25,7.25
2019-08-26,2019-08-26,7.25
2019-08-27,2019-08-27,7.25
2019-08-28,2019-08-28,7.25
2019-08-29,2019-08-29,7.25
2019-08-30,2019-08-30,7.25
2019-08-31,2019-08-31,7.25
2019-09-01,2019-09-01,7.25
2019-09-02,2019-09-02,7.25
2019-09-03,2019-09-03,7.25
2019-09-04,2019-09-04,7.25
2019-09-05,2019-09-05,7.25
2019-09-06,2019-09-06,7.25
2019-09-07,2019-09-07,7.25
2019-09-08,2019-09-08,7.25
2019-09-09,2019-09-09,7.0
2019-09-10,2019-09-10,7.0
2019-09-11,2019-09-11,7.0
2019-09-12,2019-09-12,7.0
2019-09-13,2019-09-13,7.0
2019-09-14,2019-09-14,7.0
2019-09-15,2019-09-15,7.0
2019-09-16,2019-09-16,7.0
2019-09-17,2019-09-17,7.0
2019-09-18,2019-09-18,7.0
2019-09-19,2019-09-19,7.0
2019-09-20,2019-09-20,7.0
2019-09-21,2019-09-21,7.0
2019-09-22,2019-09-22,7.0
2019-09-23,2019-09-23,7.0
2019-09-24,2019-09-24,7.0
2019-09-25,2019-09-25,7.0
2019-09-26,2019-09-26,7.0
2019-09-27,2019-09-27,7.0
2019-09-28,2019-09-28,7.0
2019-09-29,2019-09-29,7.0
2019-09-30,2019-09-30,7.0
2019-10-01,2019-10-01,7.0
2019-10-02,2019-10-02,7.0
2019-10-03,2019-10-03,7.0
2019-10-04,2019-10-04,7.0
2019-10-05,2019-10-05,7.0
2019-10-06,2019-10-06,7.0
2019-10-07,2019-10-07,7.0
2019-10-08,2019-10-08,7.0
2019-10-09,2019-10-09,7.0
2019-10-10,2019-10-10,7.0
2019-10-11,2019-10-11,7.0
2019-10-12,2019-10-12,7.0
2019-10-13,2019-10-13,7.0
2019-10-14,2019-10-14,7.0
2019-10-15,2019-10-15,7.0
2019-10-16,2019-10-16,7.0
2019-10-17,2019-10-17,7.0
2019-10-18,2019-10-18,7.0
2019-10-19,2019-10-19,7.0
2019-10-20,2019-10-20,7.0
2019-10-21,2019-10-21,7.0
2019-10-22,2019-10-22,7.0
2019-10-23,2019-10-23,7.0
2019-10-24,2019-10-24,7.0
2019-10-25,2019-10-25,7.0
2019-10-26,2019-10-26,7.0
2019-10-27,2019-10-27,7.0
2019-10-28,2019-10-28,6.5
2019-10-29,2019-10-29,6.5
2019-10-30,2019-10-30,6.5
2019-10-31,2019-10-31,6.5
2019-11-01,2019-11-01,6.5
2019-11-02,2019-11-02,6.5
2019-11-03,2019-11-03,6.5
2019-11-04,2019-11-04,6.5
2019-11-05,2019-11-05,6.5
2019-11-06,2019-11-06,6.5
2019-11-07,2019-11-07,6.5
2019-11-08,2019-11-08,6.5
2019-11-09,2019-11-09,6.5
2019-11-10,2019-11-10,6.5
2019-11-11,2019-11-11,6.5
2019-11-12,2019-11-12,6.5
2019-11-13,2019-11-13,6.5
2019-11-14,2019-11-14,6.5
2019-11-15,2019-11-15,6.5
2019-11-16,2019-11-16,6.5
2019-11-17,2019-11-17,6.5
2019-11-18,2019-11-18,6.5
2019-11-19,2019-11-19,6.5
2019-11-20,2019-11-20,6.5
2019-11-21,2019-11-21,6.5
2019-11-22,2019-11-22,6.5
2019-11-23,2019-11-23,6.5
2019-11-24,2019-11-24,6.5
2019-11-25,2019-11-25,6.5
2019-11-26,2019-11-26,6.5
2019-11-27,2019-11-27,6.5
2019-11-28,2019-11-28,6.5
2019-11-29,2019-11-29,6.5
2019-11-30,2019-11-30,6.5
2019-12-01,2019-12-01,6.5
2019-12-02,2019-12-02,6.5
2019-12-03,2019-12-03,6.5
2019-12-04,2019-12-04,6.5
2019-12-05,2019-12-05,6.5
2019-12-06,2019-12-06,6.5
2019-12-07,2019-12-07,6.5
2019-12-08,2019-12-08,6.5
2019-12-09,2019-12-09,6.5
2019-12-10,2019-12-10,6.5
2019-12-11,2019-12-11,6.5
2019-12-12,2019-12-12,6.5
2019-12-13,2019-12-13,6.5
2019-12-14,2019-12-14,6.5
2019-12-15,2019-12-15,6.5
2019-12-16,2019-12-16,6.25
2019-12-17,2019-12-17,6.25
2019-12-18,2019-12-18,6.25
2019-12-19,2019-12-19,6.25
2019-12-20,2019-12-20,6.25
2019-12-21,2019-12-21,6.25
2019-12-22,2019-12-22,6.25
2019-12-23,2019-12-23,6.25
2019-12-24,2019-12-24,6.25
2019-12-25,2019-12-25,6.25
2019-12-26,2019-12-26,6.25
2019-12-27,2019-12-27,6.25
2019-12-28,2019-12-28,6.25
2019-12-29,2019-12-29,6.25
2019-12-30,2019-12-30,6.25
2019-12-31,2019-12-31,6.25
2020-01-01,2020-01-01,6.25
2020-01-02,2020-01-02,6.25
2020-01-03,2020-01-03,6.25
2020-01-04,2020-01-04,6.25
2020-01-05,2020-01-05,6.25
2020-01-06,2020-01-06,6.25
2020-01-07,2020-01-07,6.25
2020-01-08,2020-01-08,6.25
2020-01-09,2020-01-09,6.25
2020-01-10,2020-01-10,6.25
2020-01-11,2020-01-11,6.25
2020-01-12,2020-01-12,6.25
2020-01-13,2020-01-13,6.25
2020-01-14,2020-01-14,6.25
2020-01-15,2020-01-15,6.25
2020-01-16,2020-01-16,6.25
2020-01-17,2020-01-17,6.25
2020-01-18,2020-01-18,6.25
2020-01-19,2020-01-19,6.25
2020-01-20,2020-01-20,6.25
2020-01-21,2020-01-21,6.25
2020-01-22,2020-01-22,6.25
2020-01-23,2020-01-23,6.25
2020-01-24,2020-01-24,6.25
2020-01-25,2020-01-25,6.25
2020-01-26,2020-01-26,6.25
2020-01-27,2020-01-27,6.25
2020-01-28,2020-01-28,6.25
2020-01-29,2020-01-29,6.25
2020-01-30,2020-01-30,6.25
2020-01-31,2020-01-31,6.25
2020-02-01,2020-02-01,6.25
2020-02-02,2020-02-02,6.25
2020-02-03,2020-02-03,6.25
2020-02-04,2020-02-04,6.25
2020-02-05,2020-02-05,6.25
2020-02-06,2020-02-06,6.25
2020-02-07,2020-02-07,6.25
2020-02-08,2020-02-08,6.25
2020-02-09,2020-02-09,6.25
2020-02-10,2020-02-10,6.0
2020-02-11,2020-02-11,6.0
2020-02-12,2020-02-12,6.0
2020-02-13,2020-02-13,6.0
2020-02-14,2020-02-14,6.0
2020-02-15,2020-02-15,6.0
2020-02-16,2020-02-16,6.0
2020-02-17,2020-02-17,6.0
2020-02-18,2020-02-18,6.0
2020-02-19,2020-02-19,6.0
2020-02-20,2020-02-20,6.0
2020-02-21,2020-02-21,6.0
2020-02-22,2020-02-22,6.0
2020-02-23,2020-02-23,6.0
2020-02-24,2020-02-24,6.0
2020-02-25,2020-02-25,6.0
2020-02-26,2020-02-26,6.0
2020-02-27,2020-02-27,6.0
2020-02-28,2020-02-28,6.0
2020-02-29,2020-02-29,6.0
2020-03-01,2020-03-01,6.0
2020-03-02,2020-03-02,6.0
2020-03-03,2020-03-03,6.0
2020-03-04,2020-03-04,6.0
2020-03-05,2020-03-05,6.0
2020-03-06,2020-03-06,6.0
2020-03-07,2020-03-07,6.0
2020-03-08,2020-03-08,6.0
2020-03-09,2020-03-09,6.0
2020-03-10,2020-03-10,6.0
2020-03-11,2020-03-11,6.0
2020-03-12,2020-03-12,6.0
2020-03-13,2020-03-13,6.0
2020-03-14,2020-03-14,6.0
2020-03-15,2020-03-15,6.0
2020-03-16,2020-03-16,6.0
2020-03-17,2020-03-17,6.0
2020-03-18,2020-03-18,6.0
2020-03-19,2020-03-19,6.0
2020-03-20,2020-03-20,6.0
2020-03-21,2020-03-21,6.0
2020-03-22,2020-03-22,6.0
2020-03-23,2020-03-23,6.0
2020-03-24,2020-03-24,6.0
2020-03-25,2020-03-25,6.0
2020-03-26,2020-03-26,6.0
2020-03-27,2020-03-27,6.0
2020-03-28,2020-03-28,6.0
2020-03-29,2020-03-29,6.0
2020-03-30,2020-03-30,6.0
2020-03-31,2020-03-31,6.0
2020-04-01,2020-04-01,6.0
2020-04-02,2020-04-02,6.0
2020-04-03,2020-04-03,6.0
2020-04-04,2020-04-04,6.0
2020-04-05,2020-04-05,6.0
2020-04-06,2020-04-06,6.0
2020-04-07,2020-04-07,6.0
2020-04-08,2020-04-08,6.0
2020-04-09,2020-04-09,6.0
2020-04-10,2020-04-10,6.0
2020-04-11,2020-04-11,6.0
2020-04-12,2020-04-12,6.0
2020-04-13,2020-04-13,6.0
2020-04-14,2020-04-14,6.0
2020-04-15,2020-04-15,6.0
2020-04-16,2020-04-16,6.0
2020-04-17,2020-04-17,6.0
2020-04-18,2020-04-18,6.0
2020-04-19,2020-04-19,6.0
2020-04-20,2020-04-20,6.0
2020-04-21,2020-04-21,6.0
2020-04-22,2020-04-22,6.0
2020-04-23,2020-04-23,6.0
2020-04-24,2020-04-24,6.0
2020-04-25,2020-04-25,6.0
2020-04-26,2020-04-26,6.0
2020-04-27,2020-04-27,5.5
2020-04-28,2020-04-28,5.5
2020-04-29,2020-04-29,5.5
2020-04-30,2020-04-30,5.5
2020-05-01,2020-05-01,5.5
2020-05-02,2020-05-02,5.5
2020-05-03,2020-05-03,5.5
2020-05-04,2020-05-04,5.5
2020-05-05,2020-05-05,5.5
2020-05-06,2020-05-06,5.5
2020-05-07,2020-05-07,5.5
2020-05-08,2020-05-08,5.5
2020-05-09,2020-05-09,5.5
2020-05-10,2020-05-10,5.5
2020-05-11,2020-05-11,5.5
2020-05-12,2020-05-12,5.5
2020-05-13,2020-05-13,5.5
2020-05-14,2020-05-14,5.5
2020-05-15,2020-05-15,5.5
2020-05-16,2020-05-16,5.5
2020-05-17,2020-05-17,5.5
2020-05-18,2020-05-18,5.5
2020-05-19,2020-05-19,5.5
2020-05-20,2020-05-20,5.5
2020-05-21,2020-05-21,5.5
2020-05-22,2020-05-22,5.5
2020-05-23,2020-05-23,5.5
2020-05-24,2020-05-24,5.5
2020-05-25,2020-05-25,5.5
2020-05-26,2020-05-26,5.5
2020-05-27,2020-05-27,5.5
2020-05-28,2020-05-28,5.5
2020-05-29,2020-05-29,5.5
2020-05-30,2020-05-30,5.5
2020-05-31,2020-05-31,5.5
2020-06-01,2020-06-01,5.5
2020-06-02,2020-06-02,5.5
2020-06-03,2020-06-03,5.5
2020-06-04,2020-06-04,5.5
2020-06-05,2020-06-05,5.5
2020-06-06,2020-06-06,5.5
2020-06-07,2020-06-07,5.5
2020-06-08,2020-06-08,5.5
2020-06-09,2020-06-09,5.5
2020-06-10,2020-06-10,5.5
2020-06-11,2020-06-11,5.5
2020-06-12,2020-06-12,5.5
2020-06-13,2020-06-13,5.5
2020-06-14,2020-06-14,5.5
2020-06-15,2020-06-15,5.5
2020-06-16,2020-06-16,5.5
2020-06-17,2020-06-17,5.5
2020-06-18,2020-06-18,5.5
2020-06-19,2020-06-19,5.5
2020-06-20,2020-06-20,5.5
2020-06-21,2020-06-21,5.5
2020-06-22,2020-06-22,4.5
2020-06-23,2020-06-23,4.5
2020-06-24,2020-06-24,4.5
2020-06-25,2020-06-25,4.5
2020-06-26,2020-06-26,4.5
2020-06-27,2020-06-27,4.5
2020-06-28,2020-06-28,4.5
2020-06-29,2020-06-29,4.5
2020-06-30,2020-06-30,4.5
2020-07-01,2020-07-01,4.5
2020-07-02,2020-07-02,4.5
2020-07-03,2020-07-03,4.5
2020-07-04,2020-07-04,4.5
2020-07-05,2020-07-05,4.5
2020-07-06,2020-07-06,4.5
2020-07-07,2020-07-07,4.5
2020-07-08,2020-07-08,4.5
2020-07-09,2020-07-09,4.5
2020-07-10,2020-07-10,4.5
2020-07-11,2020-07-11,4.5
2020-07-12,2020-07-12,4.5
2020-07-13,2020-07-13,4.5
2020-07-14,2020-07-14,4.5
2020-07-15,2020-07-15,4.5
2020-07-16,2020-07-16,4.5
2020-07-17,2020-07-17,4.5
2020-07-18,2020-07-18,4.5
2020-07-19,2020-07-19,4.5
2020-07-20,2020-07-20,4.5
2020-07-21,2020-07-21,4.5
2020-07-22,2020-07-22,4.5
2020-07-23,2020-07-23,4.5
2020-07-24,2020-07-24,4.5
2020-07-25,2020-07-25,4.5
2020-07-26,2020-07-26,4.5
2020-07-27,2020-07-27,4.25
2020-07-28,2020-07-28,4.25
2020-07-29,2020-07-29,4.25
2020-07-30,2020-07-30,4.25
2020-07-31,2020-07-31,4.25
2020-08-01,2020-08-01,4.25
2020-08-02,2020-08-02,4.25
2020-08-03,2020-08-03,4.25
2020-08-04,2020-08-04,4.25
2020-08-05,2020-08-05,4.25
2020-08-06,2020-08-06,4.25
2020-08-07,2020-08-07,4.25
2020-08-08,2020-08-08,4.25
2020-08-09,2020-08-09,4.25
2020-08-10,2020-08-10,4.25
2020-08-11,2020-08-11,4.25
2020-08-12,2020-08-12,4.25
2020-08-13,2020-08-13,4.25
2020-08-14,2020-08-14,4.25
2020-08-15,2020-08-15,4.25
2020-08-16,2020-08-16,4.25
2020-08-17,2020-08-17,4.25
2020-08-18,2020-08-18,4.25
2020-08-19,2020-08-19,4.25
2020-08-20,2020-08-20,4.25
2020-08-21,2020-08-21,4.25
2020-08-22,2020-08-22,4.25
2020-08-23,2020-08-23,4.25
2020-08-24,2020-08-24,4.25
2020-08-25,2020-08-25,4.25
2020-08-26,2020-08-26,4.25
2020-08-27,2020-08-27,4.25
2020-08-28,2020-08-28,4.25
2020-08-29,2020-08-29,4.25
2020-08-30,2020-08-30,4.25
2020-08-31,2020-08-31,4.25
2020-09-01,2020-09-01,4.25
2020-09-02,2020-09-02,4.25
2020-09-03,2020-09-03,4.25
2020-09-04,2020-09-04,4.25
2020-09-05,2020-09-05,4.25
2020-09-06,2020-09-06,4.25
2020-09-07,2020-09-07,4.25
2020-09-08,2020-09-08,4.25
2020-09-09,2020-09-09,4.25
2020-09-10,2020-09-10,4.25
2020-09-11,2020-09-11,4.25
2020-09-12,2020-09-12,4.25
2020-09-13,2020-09-13,4.25
2020-09-14,2020-09-14,4.25
2020-09-15,2020-09-15,4.25
2020-09-16,2020-09-16,4.25
2020-09-17,2020-09-17,4.25
